timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
548343619,548342346,91277367,-3.8268153999999996,-49.6770943,7.9742103,0.08691234,-3.6805081,-0.017734911,-0.00094671885,0.0,0.08645032,-0.032801535,0.0055837436,0.017614447,-0.014139067,-0.017479504,0.04571215,1.5535702,-0.35596305,9.392214,0.2989968,0.046308234,167.71822,2.0887036,0.30624563,0.3927943,0.13576148,0.10495783,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548447191,548446064,91277367,-3.8268153999999996,-49.6770943,7.9817047,0.08595402,-3.678827,-0.017734911,-0.00094671885,0.0,0.04956356,-0.043751255,-0.021739397,-0.009525279,-0.014139067,-0.017479504,0.04571215,-2.3271322,-0.66494966,-7.6981754,0.29838398,0.046308234,167.71822,2.0870223,0.31475958,0.39694917,0.14036359,0.106656834,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548546710,548545274,91277367,-3.8268153999999996,-49.6770943,7.9844823,0.084979415,-3.6744545,-0.017734911,-0.00094671885,0.0,0.025125794,-0.055895492,0.036252275,0.048471887,-0.014139067,-0.017479504,0.04571215,-0.7671357,-1.1007042,4.0558333,0.2968643,0.046308234,167.71822,2.0826497,0.30613184,0.3942128,0.13567112,0.10514291,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548645847,548644483,91277367,-3.8268153999999996,-49.6770943,7.98389,0.08330968,-3.6679487,-0.017734911,-0.00094671885,0.0,0.0012753844,-0.06962828,0.033610016,0.046296928,-0.014139067,-0.017479504,0.04571215,-0.8803837,-1.8034415,-3.9380026,0.29467055,0.046308234,167.71822,2.0761442,0.31464094,0.3958534,0.14012156,0.10657275,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548744819,548743692,91277367,-3.8268153999999996,-49.6770943,7.9819264,0.081923686,-3.6623788,-0.017734911,-0.00094671885,0.0,-0.01511137,-0.06589578,0.040533863,0.05235202,-0.014139067,-0.017479504,0.04571215,-0.04554099,1.5132345,1.8706294,0.29268134,0.046308234,167.71822,2.0705743,0.30594334,0.3931345,0.13544239,0.10504891,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548844041,548842902,91277367,-3.8268153999999996,-49.6770943,7.979022,0.08180594,-3.6548028,-0.017734911,-0.00094671885,0.0,-0.020023586,-0.0652603,0.06588242,0.079472594,-0.014139067,-0.017479504,0.04571215,1.0216783,0.32510778,11.352183,0.2902989,0.046308234,167.71822,2.0629983,0.314443,0.39730078,0.13989902,0.10675009,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548947755,548946620,91277367,-3.8268153999999996,-49.6770943,7.975172,0.08255651,-3.6473088,-0.017734911,-0.00094671885,0.0,-0.020951794,-0.06271757,0.013484608,0.030443214,-0.014139067,-0.017479504,0.04571215,0.5827814,-1.5202606,0.2284581,0.2886156,0.046308234,167.71822,2.0555043,0.30584812,0.39455298,0.13546199,0.10522963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549047194,549045830,91277367,-3.8268153999999996,-49.6770943,7.971775,0.083978005,-3.6449475,-0.017734911,-0.00094671885,0.0,-0.021112598,-0.054291155,-0.03428388,-0.016529556,-0.014139067,-0.017479504,0.04571215,-0.49797636,1.0069808,-3.2839153,0.28838998,0.046308234,167.71822,2.053143,0.31435487,0.39620662,0.14027648,0.10666293,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549146460,549145039,91277367,-3.8268153999999996,-49.6770943,7.970666,0.085175894,-3.6434414,-0.017734911,-0.00094671885,0.0,-0.008165453,-0.060267743,-0.061369352,-0.04088314,-0.014139067,-0.017479504,0.04571215,-0.055473436,-1.0827779,-10.036797,0.28694353,0.046308234,167.71822,2.0516367,0.3056894,0.3934763,0.13557646,0.10513248,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549245855,549244249,91277367,-3.8268153999999996,-49.6770943,7.9719734,0.08701985,-3.640147,-0.017734911,-0.00094671885,0.0,0.003875841,-0.05166972,-0.054201886,-0.028122796,-0.014139067,-0.017479504,0.04571215,1.2645131,0.24986899,0.9815149,0.28461146,0.046308234,167.71822,2.0483422,0.31420004,0.39510322,0.14032136,0.106557235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549344694,549343458,91277367,-3.8268153999999996,-49.6770943,7.971977,0.088529505,-3.6363015,-0.017734911,-0.00094671885,0.0,0.007551299,-0.05434024,-0.07056425,-0.038007226,-0.014139067,-0.017479504,0.04571215,-0.3674528,-0.26282242,-5.462114,0.28180444,0.046308234,167.71822,2.044497,0.30554935,0.39488786,0.13553397,0.10529431,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549443786,549442667,91277367,-3.8268153999999996,-49.6770943,7.9706593,0.09016847,-3.6379132,-0.017734911,-0.00094671885,0.0,0.018895043,-0.05068733,-0.05512738,-0.0207316,-0.014139067,-0.017479504,0.04571215,0.9690591,-0.11729916,9.898366,0.2779717,0.046308234,167.71822,2.0461087,0.314058,0.3965448,0.14022377,0.10672775,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549547748,549546389,91277367,-3.8268153999999996,-49.6770943,7.97186,0.091436155,-3.6495678,-0.017734911,-0.00094671885,0.0,0.032014947,-0.045594066,-0.07454762,-0.04537395,-0.014139067,-0.017479504,0.04571215,1.3092257,1.2974358,14.609046,0.2736513,0.046308234,167.71822,2.057763,0.30549985,0.39381132,0.13563462,0.10520603,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549647047,549645595,91277367,-3.8268153999999996,-49.6770943,7.974946,0.09204419,-3.6650076,-0.017734911,-0.00094671885,0.0,0.033975102,-0.054236654,-0.17641754,-0.15366603,-0.014139067,-0.017479504,0.04571215,-1.7794607,0.96355397,-10.949031,0.26887056,0.046308234,167.71822,2.073203,0.31401896,0.39545068,0.14009735,0.10663381,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549746217,549744805,91277367,-3.8268153999999996,-49.6770943,7.980395,0.094236374,-3.6804185,-0.017734911,-0.00094671885,0.0,0.061101496,-0.056118976,-0.12189043,-0.103976175,-0.014139067,-0.017479504,0.04571215,2.0325966,-0.6302835,0.624466,0.26521376,0.046308234,167.71822,2.088614,0.30545557,0.3952378,0.13567993,0.10537972,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549845245,549844014,91277367,-3.8268153999999996,-49.6770943,7.9885817,0.09711715,-3.6970224,-0.017734911,-0.00094671885,0.0,0.07495148,-0.053507812,-0.17021564,-0.15763126,-0.014139067,-0.017479504,0.04571215,-0.3571527,1.4535505,-2.6523845,0.2621038,0.046308234,167.71822,2.105218,0.31398174,0.39689937,0.1404719,0.10681364,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
549944342,549943223,91277367,-3.8268153999999996,-49.6770943,7.997698,0.09834848,-3.7168539,-0.017734911,-0.00094671885,0.0,0.09854843,-0.06282079,-0.10870698,-0.104375124,-0.014139067,-0.017479504,0.04571215,0.037363376,0.3914323,8.233334,0.25872755,0.046308234,167.71822,2.125049,0.3053709,0.3941475,0.13539128,0.10527176,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550043547,550042432,91277367,-3.8268153999999996,-49.6770943,8.0072365,0.09804231,-3.7320092,-0.017734911,-0.00094671885,0.0,0.10756143,-0.062076285,-0.14551815,-0.14513983,-0.014139067,-0.017479504,0.04571215,-0.81428945,-0.34223047,-9.695786,0.23162569,0.046308234,167.71822,2.1402044,0.3138898,0.39579883,0.14010434,0.10670219,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550147621,550146151,91277367,-3.8268153999999996,-49.6770943,8.015702,0.1003463,-3.7458632,-0.017734911,-0.00094671885,0.0,0.12703443,-0.05261116,-0.026114965,-0.031638708,-0.014139067,-0.017479504,0.04571215,1.5048591,1.3998364,3.4652545,0.22281046,0.046308234,167.71822,2.1540585,0.3053469,0.39307895,0.13528924,0.10517933,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550246696,550245360,91277367,-3.8268153999999996,-49.6770943,8.022926,0.10396344,-3.7521174,-0.017734911,-0.00094671885,0.0,0.12621696,-0.06234723,0.05756941,0.045380086,-0.014139067,-0.017479504,0.04571215,-0.65817595,-1.4312946,-14.061263,0.22136126,0.046308234,167.71822,2.1603127,0.3138621,0.39724642,0.13959566,0.10687853,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550345927,550344570,91277367,-3.8268153999999996,-49.6770943,8.031276,0.107809514,-3.7426972,-0.017734911,-0.00094671885,0.0,0.12991947,-0.06418022,0.27108693,0.25397512,-0.014139067,-0.017479504,0.04571215,-1.0457188,1.5292981,10.709538,0.22071962,0.046308234,167.71822,2.1508927,0.30530313,0.39449906,0.1349527,0.10534714,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550444985,550443779,91277367,-3.8268153999999996,-49.6770943,8.041091,0.11054389,-3.7156715,-0.017734911,-0.00094671885,0.0,0.14183234,-0.08312795,0.43112323,0.4084442,-0.014139067,-0.017479504,0.04571215,0.517488,-0.46714678,-5.7943406,0.22130479,0.046308234,167.71822,2.123867,0.31378755,0.39615422,0.13872787,0.10677768,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550544103,550542988,91277367,-3.8268153999999996,-49.6770943,8.045972,0.112012155,-3.672183,-0.017734911,-0.00094671885,0.0,0.140019,-0.080401935,0.6348938,0.6030947,-0.014139067,-0.017479504,0.04571215,-1.5820199,4.0030265,8.450746,0.22066098,0.046308234,167.71822,2.0803785,0.3052484,0.393423,0.1333943,0.10524923,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550634395,550633179,91277367,-3.8268153999999996,-49.6770943,8.047537,0.11241705,-3.620895,-0.017734911,-0.00094671885,0.0,0.14143872,-0.09059975,0.75606227,0.7143095,-0.014139067,-0.017479504,0.04571215,-1.1339903,-0.50006235,1.7832237,0.22084036,0.046308234,167.71822,2.0290904,0.3128164,0.3969224,0.13693742,0.1067516,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550747370,550745916,91277367,-3.8268153999999996,-49.6770943,8.051425,0.10934024,-3.5508754,-0.017734911,-0.00094671885,0.0,0.14448024,-0.08457963,0.8033075,0.74395734,-0.014139067,-0.017479504,0.04571215,-1.6339494,-3.0527596,-21.334213,0.2190406,0.046308234,167.71822,1.9590708,0.30511802,0.39484224,0.13244972,0.105412625,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550846472,550845125,91277367,-3.8268153999999996,-49.6770943,8.055818,0.104731366,-3.491389,-0.017734911,-0.00094671885,0.0,0.14723684,-0.07572965,0.77751094,0.70180815,-0.014139067,-0.017479504,0.04571215,0.23871769,-2.6413767,-16.532988,0.21751326,0.046308234,167.71822,1.8995844,0.3135143,0.39650077,0.13666618,0.10684359,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
550945456,550944335,91277367,-3.8268153999999996,-49.6770943,8.064936,0.1006232,-3.4341917,-0.017734911,-0.00094671885,0.0,0.13675709,-0.060306046,0.74940515,0.6617928,-0.014139067,-0.017479504,0.04571215,-0.777955,-2.0114517,-10.446559,0.2201456,0.046308234,167.71822,1.8423871,0.3048137,0.39375192,0.13255171,0.10529583,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551044706,551043550,91277367,-3.8268153999999996,-49.6770943,8.078344,0.0973947,-3.374958,-0.017734911,-0.00094671885,0.0,0.12967595,-0.05547449,0.7733846,0.6782297,-0.014139067,-0.017479504,0.04571215,-0.5049752,-0.7507201,1.3636466,0.22840695,0.046308234,167.71822,1.7831534,0.3132111,0.39539966,0.13709243,0.10672268,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551143902,551142753,91277367,-3.8268153999999996,-49.6770943,8.090038,0.095346674,-3.3085558,-0.017734911,-0.00094671885,0.0,0.12031426,-0.054053307,0.821199,0.7241178,-0.014139067,-0.017479504,0.04571215,0.75870955,0.09967922,-0.16112009,0.23953888,0.046308234,167.71822,1.7167512,0.30458054,0.39518648,0.13277061,0.10546031,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551247812,551246472,91277367,-3.8268153999999996,-49.6770943,8.099833,0.092484474,-3.2350109,-0.017734911,-0.00094671885,0.0,0.0931619,-0.065171584,0.82831687,0.7316574,-0.014139067,-0.017479504,0.04571215,0.7393352,-0.50071,8.530649,0.25583997,0.046308234,167.71822,1.6432062,0.3129858,0.39684722,0.1372812,0.106889695,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551347021,551345681,91277367,-3.8268153999999996,-49.6770943,8.108043,0.09066582,-3.1563754,-0.017734911,-0.00094671885,0.0,0.07379915,-0.074293055,0.8514158,0.7604885,-0.014139067,-0.017479504,0.04571215,-0.76782054,-1.1617365,-5.8428683,0.2779769,0.046308234,167.71822,1.5645708,0.30427617,0.39409626,0.13284308,0.105339535,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551446009,551444890,91277367,-3.8268153999999996,-49.6770943,8.11557,0.08876773,-3.071629,-0.017734911,-0.00094671885,0.0,0.05973425,-0.09055872,0.918741,0.8352455,-0.014139067,-0.017479504,0.04571215,1.6176933,2.5215669,11.322732,0.295194,0.046308234,167.71822,1.4798244,0.31267378,0.39574596,0.13726205,0.1067652,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551545366,551544100,91277367,-3.8268153999999996,-49.6770943,8.117527,0.08262809,-2.985226,-0.017734911,-0.00094671885,0.0,0.045950584,-0.10593105,0.9276236,0.8497236,-0.014139067,-0.017479504,0.04571215,0.9579506,1.9848776,12.888494,0.30356345,0.046308234,167.71822,1.3934213,0.30398497,0.3930122,0.132844,0.10521953,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551644516,551643309,91277367,-3.8268153999999996,-49.6770943,8.112826,0.072782606,-2.9027147,-0.017734911,-0.00094671885,0.0,0.01599912,-0.12599514,0.881083,0.8054473,-0.014139067,-0.017479504,0.04571215,-0.51294684,-0.8692656,1.6361393,0.30238205,0.046308234,167.71822,1.3109101,0.31237483,0.39718398,0.1371424,0.10691706,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551743864,551742525,91277367,-3.8268153999999996,-49.6770943,8.108212,0.06495836,-2.8241043,-0.017734911,-0.00094671885,0.0,-0.005219063,-0.123069815,0.82012635,0.74557453,-0.014139067,-0.017479504,0.04571215,-0.5906883,-0.594742,-3.2975357,0.2922152,0.046308234,167.71822,1.2322997,0.30376792,0.39443862,0.13297804,0.10538132,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551847592,551846244,91277367,-3.8268153999999996,-49.6770943,8.102925,0.059447873,-2.7525928,-0.017734911,-0.00094671885,0.0,-0.035982244,-0.10291276,0.7556202,0.679502,-0.014139067,-0.017479504,0.04571215,-0.38055626,0.54222035,-1.0686826,0.27986988,0.046308234,167.71822,1.1607882,0.3121729,0.39609027,0.13781309,0.10680747,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
551946915,551945446,91277367,-3.8268153999999996,-49.6770943,8.091552,0.053100757,-2.687009,-0.017734911,-0.00094671885,0.0,-0.06867561,-0.10284232,0.7021748,0.6265394,-0.014139067,-0.017479504,0.04571215,-1.7318307,0.2345631,-15.62979,0.2695846,0.046308234,167.71822,1.0952045,0.3035208,0.39335304,0.13371189,0.10527218,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552046043,552044655,91277367,-3.8268153999999996,-49.6770943,8.074387,0.046068244,-2.6161873,-0.017734911,-0.00094671885,0.0,-0.11465714,-0.08949928,0.74093103,0.67157304,-0.014139067,-0.017479504,0.04571215,-1.2169787,0.22706798,2.9544535,0.2592847,0.046308234,167.71822,1.0243827,0.3119519,0.39499432,0.13855734,0.10669439,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552144997,552143864,91277367,-3.8268153999999996,-49.6770943,8.054066,0.044074826,-2.5412867,-0.017734911,-0.00094671885,0.0,-0.14556997,-0.058011543,0.7545545,0.6929708,-0.014139067,-0.017479504,0.04571215,-0.5840035,-0.175111,-4.75878,0.25401807,0.046308234,167.71822,0.9494821,0.3032281,0.39477938,0.13394034,0.105418645,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552244342,552243073,91277367,-3.8268153999999996,-49.6770943,8.03154,0.04856348,-2.462631,-0.017734911,-0.00094671885,0.0,-0.1664886,-0.026044177,0.72815895,0.6765986,-0.014139067,-0.017479504,0.04571215,-1.5457407,3.1302931,-6.3856916,0.25449154,0.046308234,167.71822,0.87082636,0.31165943,0.3964326,0.13838151,0.10684489,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552348201,552346794,91277367,-3.8268153999999996,-49.6770943,8.011587,0.059631035,-2.3891344,-0.017734911,-0.00094671885,0.0,-0.18533717,0.011090462,0.5960214,0.5538212,-0.014139067,-0.017479504,0.04571215,0.06586365,0.38517,9.498251,0.2595966,0.046308234,167.71822,0.7973298,0.3030219,0.39369375,0.1341601,0.10530847,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552447464,552446001,91277367,-3.8268153999999996,-49.6770943,7.9972844,0.07962874,-2.3849962,-0.017734911,-0.00094671885,0.0,-0.13720354,0.097263835,-0.41264457,-0.44558865,-0.014139067,-0.017479504,0.04571215,-5.074575,1.8182561,-10.081827,0.2686006,0.046308234,167.71822,0.79319155,0.31147316,0.3953365,0.1390472,0.10673167,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552546392,552545210,91277367,-3.8268153999999996,-49.6770943,7.9833536,0.10122855,-2.3915946,-0.017734911,-0.00094671885,0.0,-0.15120238,0.081954956,-0.25184688,-0.25264776,-0.014139067,-0.017479504,0.04571215,-0.5417757,0.5135601,5.585435,0.27447897,0.046308234,167.71822,0.79979,0.3027265,0.3951132,0.13807373,0.10491697,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552645562,552644421,91277367,-3.8268153999999996,-49.6770943,7.9678197,0.12052622,-2.3670225,-0.017734911,-0.00094671885,0.0,-0.1608304,0.068181776,0.06571293,0.09874267,-0.014139067,-0.017479504,0.04571215,0.4551106,-1.1418387,3.6999645,0.272157,0.046308234,167.71822,0.7752179,0.31132704,0.39672935,0.1429285,0.104966044,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552744766,552743629,91277367,-3.8268153999999996,-49.6770943,7.951771,0.13528952,-2.318611,-0.017734911,-0.00094671885,0.0,-0.15166514,0.063575104,0.30167276,0.35703352,-0.014139067,-0.017479504,0.04571215,1.1696192,-0.16115923,-12.480216,0.26916948,0.046308234,167.71822,0.7268063,0.30257854,0.3940311,0.13689074,0.102265045,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552844241,552842838,91277367,-3.8268153999999996,-49.6770943,7.943549,0.15456866,-2.2934344,-0.017734911,-0.00094671885,0.0,-0.06218957,0.11898595,-0.15159717,-0.077567294,-0.014139067,-0.017479504,0.04571215,0.94559836,-1.2061162,0.17695373,0.27789378,0.046308234,167.71822,0.70162976,0.31110668,0.3955229,0.14083534,0.1023276,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
552947891,552946557,91277367,-3.8268153999999996,-49.6770943,7.9352093,0.1692266,-2.2723246,-0.017734911,-0.00094671885,0.0,-0.06390737,0.0050984337,0.03564013,0.12649581,-0.014139067,-0.017479504,0.04571215,1.6252342,-1.1906394,1.2604772,0.28643006,0.046308234,167.71822,0.68051994,0.30243853,0.3953741,0.13798924,0.10010522,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553047097,553045766,91277367,-3.8268153999999996,-49.6770943,7.9261165,0.17698917,-2.2544408,-0.017734911,-0.00094671885,0.0,-0.0705462,0.0042765215,-0.05801397,0.04450074,-0.014139067,-0.017479504,0.04571215,0.7180727,1.0882045,-3.5447285,0.28320685,0.046308234,167.71822,0.66263616,0.31101626,0.39678425,0.14251488,0.10019258,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553146110,553144982,91277367,-3.8268153999999996,-49.6770943,7.9144263,0.18641426,-2.2366846,-0.017734911,-0.00094671885,0.0,-0.069420084,0.03453914,-0.007418014,0.10412167,-0.014139067,-0.017479504,0.04571215,-0.27943435,1.8934267,8.700795,0.27760178,0.046308234,167.71822,0.64487994,0.3023524,0.39415312,0.13840991,0.097927,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553245293,553244184,91277367,-3.8268153999999996,-49.6770943,7.9030867,0.1943536,-2.2209017,-0.017734911,-0.00094671885,0.0,-0.07209569,0.011015383,-0.048479043,0.06911672,-0.014139067,-0.017479504,0.04571215,0.65835685,-0.053770088,0.8933295,0.28044716,0.046308234,167.71822,0.6290971,0.31094128,0.39545187,0.14355895,0.09812129,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553344999,553343393,91277367,-3.8268153999999996,-49.6770943,7.891693,0.2043966,-2.2051399,-0.017734911,-0.00094671885,0.0,-0.06950056,0.010697039,-0.055707734,0.06750425,-0.014139067,-0.017479504,0.04571215,-0.023883939,-2.2320578,-3.3887513,0.27936962,0.046308234,167.71822,0.61333525,0.30218732,0.3928633,0.13885966,0.096099414,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553434743,553433592,91277367,-3.8268153999999996,-49.6770943,7.8807626,0.21784037,-2.1949487,-0.017734911,-0.00094671885,0.0,-0.067977116,0.009171352,-0.026448674,0.097213686,-0.014139067,-0.017479504,0.04571215,-0.7585316,-1.9177945,3.073996,0.2794275,0.046308234,167.71822,0.60314405,0.30990002,0.3959676,0.1438248,0.09658531,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553547658,553546321,91277367,-3.8268153999999996,-49.6770943,7.8673024,0.2333602,-2.18713,-0.017734911,-0.00094671885,0.0,-0.058140006,0.02044459,-0.03455068,0.08522401,-0.014139067,-0.017479504,0.04571215,1.6550827,0.09229732,-0.84945214,0.27951086,0.046308234,167.71822,0.59532535,0.30212486,0.3940161,0.13968875,0.09486661,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553646782,553645530,91277367,-3.8268153999999996,-49.6770943,7.855617,0.24626099,-2.175973,-0.017734911,-0.00094671885,0.0,-0.057632614,0.016317973,-0.020257434,0.09990058,-0.014139067,-0.017479504,0.04571215,0.36922693,-1.4838114,-1.0229027,0.2791322,0.046308234,167.71822,0.5841683,0.31074604,0.39515373,0.14514278,0.09529383,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553745893,553744739,91277367,-3.8268153999999996,-49.6770943,7.8438115,0.25857514,-2.1692069,-0.017734911,-0.00094671885,0.0,-0.054665696,0.020721804,-0.026818886,0.08944346,-0.014139067,-0.017479504,0.04571215,-1.325812,0.7099133,2.1216733,0.2787064,0.046308234,167.71822,0.57740223,0.30204654,0.39263082,0.1407309,0.09368666,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553845256,553843947,91277367,-3.8268153999999996,-49.6770943,7.832278,0.26978406,-2.1659305,-0.017734911,-0.00094671885,0.0,-0.050326087,0.011774721,-0.028110476,0.08113682,-0.014139067,-0.017479504,0.04571215,-0.32653823,-1.0553161,2.6752682,0.27842215,0.046308234,167.71822,0.5741259,0.3106909,0.39368132,0.14616913,0.09422128,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
553944482,553943156,91277367,-3.8268153999999996,-49.6770943,7.82145,0.28258684,-2.1652846,-0.017734911,-0.00094671885,0.0,-0.044804905,0.009284422,-0.013785405,0.08647172,-0.014139067,-0.017479504,0.04571215,0.71879405,-1.0127957,-1.468298,0.27906373,0.046308234,167.71822,0.1,0.30198812,0.39368057,0.1412083,0.093024485,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554043810,554042365,91277367,-3.8268153999999996,-49.6770943,7.811739,0.2959288,-2.1644843,-0.017734911,-0.00094671885,0.0,-0.037835054,0.010851085,-0.014703297,0.07764398,-0.014139067,-0.017479504,0.04571215,0.42348182,-0.05400487,4.2705455,0.27859542,0.046308234,167.71822,0.1,0.3106553,0.3946798,0.14623517,0.09366769,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554147176,554146084,91277367,-3.8268153999999996,-49.6770943,7.801355,0.309931,-2.167106,-0.017734911,-0.00094671885,0.0,-0.039522298,0.015026744,-0.019327238,0.06262331,-0.014139067,-0.017479504,0.04571215,-0.873572,-2.036595,-1.6565623,0.2783122,0.046308234,167.71822,0.1,0.30195183,0.39221928,0.14103872,0.0923688,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554246514,554245293,91277367,-3.8268153999999996,-49.6770943,7.79121,0.3234584,-2.168874,-0.017734911,-0.00094671885,0.0,-0.039579164,0.022466846,-0.008532553,0.064740375,-0.014139067,-0.017479504,0.04571215,-0.6302658,0.33119386,2.4229097,0.27857065,0.046308234,167.71822,0.1,0.3106383,0.39314905,0.14606386,0.09310984,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554345668,554344502,91277367,-3.8268153999999996,-49.6770943,7.782315,0.3371242,-2.170099,-0.017734911,-0.00094671885,0.0,-0.037928868,0.03070835,-0.0148201315,0.05135162,-0.014139067,-0.017479504,0.04571215,-0.04563271,4.0456877,3.5532563,0.27806747,0.046308234,167.71822,0.1,0.3019493,0.3931916,0.1411604,0.09216716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554445055,554443714,91277367,-3.8268153999999996,-49.6770943,7.77469,0.35015392,-2.1711695,-0.017734911,-0.00094671885,0.0,-0.032823242,0.024201306,-0.016919047,0.043209348,-0.014139067,-0.017479504,0.04571215,-0.41332826,1.990068,3.5731473,0.27805772,0.046308234,167.71822,0.1,0.31065354,0.3940932,0.14605373,0.09300769,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554544206,554542919,91277367,-3.8268153999999996,-49.6770943,7.7674365,0.36409277,-2.173646,-0.017734911,-0.00094671885,0.0,-0.021357393,0.01391388,-0.014140939,0.039256107,-0.014139067,-0.017479504,0.04571215,1.7582293,2.7551332,3.869982,0.2783851,0.046308234,167.71822,0.1,0.30196103,0.3916762,0.14087972,0.09193082,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
